sensitivity,mobility,share_trusting,avg_final_trust
0.04,1,0.65,0.8390666666666668
0.06,1,0.0,0.025466666666666665
0.08,1,0.0,0.0
0.1,1,0.0,0.0
0.04,2,0.95,0.9791333333333332
0.06,2,0.25,0.25816666666666666
0.08,2,0.0,0.0
0.1,2,0.0,0.0
0.04,5,1.0,0.9997666666666667
0.06,5,0.85,0.897
0.08,5,0.2,0.19806666666666667
0.1,5,0.0,0.0
0.04,10,1.0,0.9994
0.06,10,0.95,0.9468666666666665
0.08,10,0.35,0.34636666666666666
0.1,10,0.15,0.14773333333333333
