mobility,sensitivity_0.04_share_trusting,sensitivity_0.04_avg_final,sensitivity_0.06_share_trusting,sensitivity_0.06_avg_final,sensitivity_0.08_share_trusting,sensitivity_0.08_avg_final,sensitivity_0.1_share_trusting,sensitivity_0.1_avg_final
1,0.65,0.8390666666666668,0.0,0.025466666666666665,0.0,0.0,0.0,0.0
2,0.95,0.9791333333333332,0.25,0.25816666666666666,0.0,0.0,0.0,0.0
5,1.0,0.9997666666666667,0.85,0.897,0.2,0.19806666666666667,0.0,0.0
10,1.0,0.9994,0.95,0.9468666666666665,0.35,0.34636666666666666,0.15,0.14773333333333333
