mobility,share_untrustworthy_30_share_trusting,share_untrustworthy_30_avg_final,share_untrustworthy_35_share_trusting,share_untrustworthy_35_avg_final,share_untrustworthy_40_share_trusting,share_untrustworthy_40_avg_final,share_untrustworthy_45_share_trusting,share_untrustworthy_45_avg_final,share_untrustworthy_50_share_trusting,share_untrustworthy_50_avg_final,share_untrustworthy_55_share_trusting,share_untrustworthy_55_avg_final,share_untrustworthy_60_share_trusting,share_untrustworthy_60_avg_final
1,1.0,0.9997333333333334,1.0,0.9871000000000001,0.2,0.4783666666666667,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0,1.0,1.0,0.9999,0.75,0.8315999999999999,0.0,0.0036666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
5,1.0,1.0,1.0,0.9999666666666667,1.0,0.9950999999999999,0.1,0.12626666666666667,0.0,0.0,0.0,0.0,0.0,0.0
10,1.0,0.9999666666666667,1.0,1.0,0.95,0.9498666666666666,0.15,0.14993333333333334,0.0,0.0,0.0,0.0,0.0,0.0
